"sample","size","anem","site","date","year","fish","growth"
"APCL13_584",8.2,320,"Sitio Baybayon","2013-06-03",2013,17,NA
"APCL13_278",9.7,158,"Wangag","2013-05-28",2013,18,NA
"APCL13_484",10.5,276,"Palanas","2013-05-31",2013,19,NA
"APCL13_355",9.3,207,"Magbangon","2013-05-29",2013,20,NA
"APCL13_462",9.7,NA,"Palanas","2013-05-31",2013,22,NA
"APCL13_471",10.3,269,"Palanas","2013-05-31",2013,23,NA
"APCL13_283",8.7,161,"Wangag","2013-05-28",2013,24,NA
"APCL13_377",10.2,216,"Magbangon","2013-05-29",2013,25,NA
"APCL13_622",8.7,178,"Wangag","2013-06-04",2013,26,NA
"APCL13_310",8,180,"Wangag","2013-05-28",2013,27,NA
"APCL13_152",5.2,85,"Haina","2013-05-26",2013,28,NA
"APCL13_315",7.9,182,"Wangag","2013-05-28",2013,29,NA
"APCL13_375",9.2,216,"Magbangon","2013-05-29",2013,30,NA
"APCL13_365",8.2,214,"Magbangon","2013-05-29",2013,31,NA
"APCL13_379",8.5,217,"Magbangon","2013-05-29",2013,33,NA
"APCL13_390",2.4,224,"Wangag","2013-05-30",2013,34,NA
"APCL13_244",8.7,134,"Palanas","2013-05-27",2013,35,NA
"APCL13_284",9.2,162,"Wangag","2013-05-28",2013,36,NA
"APCL13_295",9,169,"Wangag","2013-05-28",2013,37,NA
"APCL13_309",7,179,"Wangag","2013-05-28",2013,38,NA
"APCL13_196",7.6,108,"Palanas","2013-05-27",2013,40,NA
"APCL13_384",9,220,"Magbangon","2013-05-29",2013,41,NA
"APCL13_356",9.5,208,"Magbangon","2013-05-29",2013,42,NA
"APCL13_258",4.7,142,"Wangag","2013-05-28",2013,43,NA
"APCL13_510",10.4,287,"Visca","2013-06-01",2013,44,NA
"APCL13_252",7.5,138,"Palanas","2013-05-27",2013,46,NA
"APCL13_044",9.1,26,"Poroc Rose","2013-05-23",2013,47,NA
"APCL13_045",8.9,26,"Poroc Rose","2013-05-23",2013,48,NA
"APCL13_060",5.1,35,"Poroc Rose","2013-05-23",2013,49,NA
"APCL13_425",4.5,249,"Wangag","2013-05-30",2013,76,NA
"APCL13_599",8.6,NA,"Sitio Baybayon","2013-06-03",2013,105,NA
"APCL13_453",2.4,258,"Palanas","2013-05-31",2013,110,NA
"APCL14_244",8.1,NA,"Magbangon","2014-06-18",2014,2,NA
"APCL14_006",8.8,284,"Visca","2014-06-07",2014,3,NA
"APCL14_049",8.8,406,"Sitio Baybayon","2014-06-12",2014,4,NA
"APCL14_253",9.3,534,"Sitio Baybayon","2014-06-22",2014,5,NA
"APCL14_017",9.3,14,"Poroc San Flower","2014-06-10",2014,6,NA
"APCL14_060",8.5,411,"Sitio Baybayon","2014-06-12",2014,7,NA
"APCL14_095",7.5,430,"Palanas","2014-06-13",2014,8,NA
"APCL14_268",8.3,543,"Sitio Baybayon","2014-06-22",2014,9,NA
"APCL14_036",11.1,395,"Tamakin Dacot","2014-06-12",2014,11,NA
"APCL14_289",9.5,557,"Sitio Baybayon","2014-06-22",2014,12,NA
"APCL14_390",9.1,606,"Wangag","2014-06-23",2014,13,NA
"APCL14_140",7.8,457,"Sitio Baybayon","2014-06-16",2014,14,NA
"APCL14_126",8.1,450,"Haina","2014-06-16",2014,15,NA
"APCL14_032",9.6,394,"Tamakin Dacot","2014-06-12",2014,16,NA
"APCL14_153",8.4,468,"Sitio Baybayon","2014-06-16",2014,17,NA
"APCL14_125",8.8,449,"Haina","2014-06-16",2014,28,NA
"APCL14_204",10.2,217,"Magbangon","2014-06-18",2014,32,NA
"APCL14_372",7,593,"Wangag","2014-06-23",2014,34,NA
"APCL14_005",11,376,"Visca","2014-06-07",2014,39,NA
"APCL14_350",8.4,579,"Wangag","2014-06-23",2014,43,NA
"APCL14_003",9.9,375,"Visca","2014-06-07",2014,44,NA
"APCL14_148",7,464,"Sitio Baybayon","2014-06-16",2014,50,NA
"APCL14_051",4.2,407,"Sitio Baybayon","2014-06-12",2014,51,NA
"APCL14_042",8.8,402,"Sitio Baybayon","2014-06-12",2014,52,NA
"APCL14_134",4.5,456,"Sitio Baybayon","2014-06-16",2014,53,NA
"APCL14_047",6.7,405,"Sitio Baybayon","2014-06-12",2014,54,NA
"APCL14_141",6,456,"Sitio Baybayon","2014-06-16",2014,55,NA
"APCL14_133",5.2,455,"Sitio Baybayon","2014-06-16",2014,56,NA
"APCL14_146",8,463,"Sitio Baybayon","2014-06-16",2014,59,NA
"APCL14_050",9.5,406,"Sitio Baybayon","2014-06-12",2014,60,NA
"APCL14_044",6.5,403,"Sitio Baybayon","2014-06-12",2014,61,NA
"APCL14_285",8,555,"Sitio Baybayon","2014-06-22",2014,62,NA
"APCL14_057",6.7,NA,"Sitio Baybayon","2014-06-12",2014,63,NA
"APCL14_286",7.8,556,"Sitio Baybayon","2014-06-22",2014,64,NA
"APCL14_283",8.9,552,"Sitio Baybayon","2014-06-22",2014,65,NA
"APCL14_255",8.2,536,"Sitio Baybayon","2014-06-22",2014,66,NA
"APCL14_034",7.2,395,"Tamakin Dacot","2014-06-12",2014,67,NA
"APCL14_132",5.8,453,"Tamakin Dacot","2014-06-16",2014,68,NA
"APCL14_035",8.5,395,"Tamakin Dacot","2014-06-12",2014,71,NA
"APCL14_129",4.9,451,"Tamakin Dacot","2014-06-16",2014,72,NA
"APCL14_022",6.8,386,"Cabatoan","2014-06-11",2014,73,NA
"APCL14_024",4.8,387,"Cabatoan","2014-06-11",2014,74,NA
"APCL14_406",4.2,620,"Wangag","2014-06-23",2014,75,NA
"APCL14_414",4.4,625,"Wangag","2014-06-23",2014,77,NA
"APCL14_220",5.7,508,"Magbangon","2014-06-18",2014,80,NA
"APCL14_405",4.2,619,"Wangag","2014-06-23",2014,81,NA
"APCL14_389",3.7,605,"Wangag","2014-06-23",2014,82,NA
"APCL14_066",3.5,414,"Palanas","2014-06-13",2014,83,NA
"APCL14_182",5.5,492,"Palanas","2014-06-17",2014,84,NA
"APCL14_420",3.6,628,"Wangag","2014-06-23",2014,85,NA
"APCL14_404",5.6,618,"Wangag","2014-06-23",2014,86,NA
"APCL14_329",4.4,635,"Wangag","2014-06-24",2014,87,NA
"APCL14_391",6.4,607,"Wangag","2014-06-23",2014,88,NA
"APCL14_415",10.7,626,"Wangag","2014-06-23",2014,89,NA
"APCL14_065",6.3,414,"Palanas","2014-06-13",2014,90,NA
"APCL14_403",4.3,617,"Wangag","2014-06-23",2014,91,NA
"APCL14_331",4.9,636,"Wangag","2014-06-24",2014,92,NA
"APCL14_419",5.4,628,"Wangag","2014-06-23",2014,93,NA
"APCL14_410",5,623,"Wangag","2014-06-23",2014,94,NA
"APCL14_004",10,376,"Visca","2014-06-07",2014,95,NA
"APCL14_071",4.5,418,"Palanas","2014-06-13",2014,96,NA
"APCL14_086",4,426,"Palanas","2014-06-13",2014,97,NA
"APCL14_262",6.8,539,"Sitio Baybayon","2014-06-22",2014,98,NA
"APCL14_287",9.2,556,"Sitio Baybayon","2014-06-22",2014,99,NA
"APCL14_317",7.1,553,"Sitio Baybayon","2014-06-22",2014,100,NA
"APCL14_063",4.4,412,"Sitio Baybayon","2014-06-12",2014,101,NA
"APCL14_254",9.2,535,"Sitio Baybayon","2014-06-22",2014,102,NA
"APCL14_266",7.5,542,"Sitio Baybayon","2014-06-22",2014,103,NA
"APCL14_293",4.6,559,"Sitio Baybayon","2014-06-22",2014,104,NA
"APCL14_281",7.3,551,"Sitio Baybayon","2014-06-22",2014,106,NA
"APCL14_280",7.8,551,"Sitio Baybayon","2014-06-22",2014,107,NA
"APCL14_075",6.3,421,"Palanas","2014-06-13",2014,108,NA
"APCL14_423",5.5,651,"Wangag","2014-06-24",2014,109,NA
"APCL14_107",5,435,"Palanas","2014-06-13",2014,111,NA
"APCL14_417",4.9,627,"Wangag","2014-06-23",2014,112,NA
"APCL14_074",4.1,420,"Palanas","2014-06-13",2014,113,NA
"APCL14_427",3.7,654,"Wangag","2014-06-24",2014,114,NA
"APCL14_398",8.1,613,"Wangag","2014-06-23",2014,115,NA
"APCL14_437",4.8,662,"Wangag","2014-06-24",2014,116,NA
"APCL14_001",7.1,375,"Visca","2014-06-07",2014,117,NA
"APCL14_190",3.7,499,"Palanas","2014-06-17",2014,118,NA
"APCL14_252",7,533,"Sitio Baybayon","2014-06-22",2014,119,NA
"APCL14_278",9.4,550,"Sitio Baybayon","2014-06-22",2014,120,NA
"APCL14_295",4.6,561,"Sitio Baybayon","2014-06-22",2014,121,NA
"APCL15_406954",8.8,1131,"Wangag","2015-05-31",2015,13,NA
"APCL15_406357",10.8,394,"Tamakin Dacot","2015-06-11",2015,16,NA
"APCL15_405336",9.6,468,"Sitio Baybayon","2015-06-13",2015,17,NA
"APCL15_403603",9.6,2158,"Sitio Baybayon","2015-06-13",2015,50,NA
"APCL15_403045",9.7,808,"Sitio Baybayon","2015-06-13",2015,51,NA
"APCL15_363882",9.6,402,"Sitio Baybayon","2015-06-13",2015,52,NA
"APCL15_372549",8.3,794,"Sitio Baybayon","2015-06-13",2015,53,NA
"APCL15_369143",9.8,809,"Sitio Baybayon","2015-06-13",2015,54,NA
"APCL15_368572",8.8,794,"Sitio Baybayon","2015-06-13",2015,55,NA
"APCL15_406841",9.5,808,"Sitio Baybayon","2015-06-13",2015,56,NA
"APCL15_404548",9.2,807,"Sitio Baybayon","2015-06-13",2015,59,NA
"APCL15_354733",10,406,"Sitio Baybayon","2015-06-13",2015,60,NA
"APCL15_355853",9.1,402,"Sitio Baybayon","2015-06-13",2015,61,NA
"APCL15_372461",9.4,559,"Sitio Baybayon","2015-06-14",2015,62,NA
"APCL15_354533",10,532,"Sitio Baybayon","2015-06-13",2015,63,NA
"APCL15_355880",9.8,1009,"Sitio Baybayon","2015-06-14",2015,64,NA
"APCL15_371825",10.7,552,"Sitio Baybayon","2015-06-14",2015,65,NA
"APCL15_355896",9.7,536,"Sitio Baybayon","2015-06-14",2015,66,NA
"APCL15_127",10.6,756,"Tamakin Dacot","2015-06-11",2015,67,NA
"APCL15_371672",10.7,452,"Tamakin Dacot","2015-06-09",2015,68,NA
"APCL15_126",12.1,756,"Tamakin Dacot","2015-06-11",2015,71,NA
"APCL15_364555",10.7,451,"Tamakin Dacot","2015-06-09",2015,72,NA
"APCL15_355398",8.9,849,"Cabatoan","2015-06-05",2015,73,NA
"APCL15_356339",8.3,871,"Cabatoan","2015-06-05",2015,74,NA
"APCL15_373511",7.9,2045,"Wangag","2015-06-01",2015,75,NA
"APCL15_403892",8.1,1121,"Wangag","2015-06-01",2015,76,NA
"APCL15_403913",7.9,2040,"Wangag","2015-05-31",2015,77,NA
"APCL15_372981",9.1,1372,"Magbangon","2015-06-04",2015,80,NA
"APCL15_399614",9,1105,"Wangag","2015-05-31",2015,81,NA
"APCL15_406164",8.6,1133,"Wangag","2015-05-31",2015,82,NA
"APCL15_404854",9.2,881,"Palanas","2015-05-30",2015,83,NA
"APCL15_370935",10.1,2005,"Palanas","2015-05-29",2015,84,NA
"APCL15_403391",8.3,827,"Wangag","2015-05-31",2015,85,NA
"APCL15_405904",9.4,2033,"Wangag","2015-05-31",2015,86,NA
"APCL15_404313",9.2,2038,"Wangag","2015-05-31",2015,87,NA
"APCL15_399551",8.7,1131,"Wangag","2015-05-31",2015,88,NA
"APCL15_407622",11.4,2025,"Wangag","2015-05-31",2015,89,NA
"APCL15_402230",10.1,419,"Palanas","2015-05-30",2015,90,NA
"APCL15_403393",7.7,1105,"Wangag","2015-05-31",2015,91,NA
"APCL15_407646",10.2,2024,"Wangag","2015-05-31",2015,92,NA
"APCL15_407670",8.8,2041,"Wangag","2015-05-31",2015,93,NA
"APCL15_407401",8.5,2039,"Wangag","2015-05-31",2015,94,NA
"APCL15_001",10.2,1338,"Visca","2015-05-28",2015,95,NA
"APCL15_406037",9.6,417,"Palanas","2015-05-30",2015,96,NA
"APCL15_407082",9,426,"Palanas","2015-05-30",2015,97,NA
"APCL15_371727",8.8,NA,"Sitio Baybayon","2015-06-14",2015,98,NA
"APCL15_355870",10.5,1192,"Sitio Baybayon","2015-06-14",2015,99,NA
"APCL15_372099",8.3,574,"Sitio Baybayon","2015-06-14",2015,100,NA
"APCL15_404670",10,769,"Sitio Baybayon","2015-06-14",2015,101,NA
"APCL15_356249",9.6,535,"Sitio Baybayon","2015-06-14",2015,102,NA
"APCL15_355505",9.2,542,"Sitio Baybayon","2015-06-14",2015,103,NA
"APCL15_369541",9.4,1153,"Sitio Baybayon","2015-06-14",2015,104,NA
"APCL15_355908",9.7,NA,"Sitio Baybayon","2015-06-14",2015,105,NA
"APCL15_373315",10.4,764,"Sitio Baybayon","2015-06-14",2015,106,NA
"APCL15_355571",10,1009,"Sitio Baybayon","2015-06-14",2015,107,NA
"APCL15_405523",10,876,"Palanas","2015-05-30",2015,108,NA
"APCL15_403777",9.3,1134,"Wangag","2015-05-31",2015,109,NA
"APCL15_375598",9.1,726,"Palanas","2015-05-29",2015,110,NA
"APCL15_403062",9.1,435,"Palanas","2015-05-30",2015,111,NA
"APCL15_402510",10.2,2026,"Wangag","2015-05-31",2015,112,NA
"APCL15_404741",8.2,909,"Palanas","2015-05-30",2015,113,NA
"APCL15_406108",8.4,1134,"Wangag","2015-05-31",2015,114,NA
"APCL15_374339",9.6,890,"Wangag","2015-06-01",2015,115,NA
"APCL15_399786",8.2,2021,"Palanas","2015-05-30",2015,116,NA
"APCL15_374542",9.4,776,"Visca","2015-05-28",2015,117,NA
"APCL15_373608",6.4,478,"Palanas","2015-05-29",2015,118,NA
"APCL15_372245",9.2,534,"Sitio Baybayon","2015-06-14",2015,119,NA
"APCL15_354053",10,550,"Sitio Baybayon","2015-06-14",2015,120,NA
"APCL15_355541",9.4,2172,"Sitio Baybayon","2015-06-14",2015,121,NA
