"seq","pool","ligation_id","total_reads","no_rad_tag","low_quality","retained","percent_retained"
3,12,"APCL13_256L0289",927039,54902,75394,792640,0.85
3,12,"APCL13_257L0290",1066763,33865,90277,937868,0.87
3,12,"APCL13_258L0291",477523,11520,39830,423903,0.88
3,12,"APCL13_259L0292",846487,37338,69993,735443,0.86
3,12,"APCL13_260L0293",813862,24766,68669,716573,0.88
3,12,"APCL13_261L0294",885181,146366,65804,669330,0.75
3,12,"APCL13_262L0295",754735,33546,64601,653005,0.86
3,12,"APCL13_263L0296",996074,30372,98341,862904,0.86
3,12,"APCL13_264L0297",1182851,69563,107273,1000788,0.84
3,12,"APCL13_265L0298",1094934,30754,97674,961299,0.87
3,12,"APCL13_266L0299",305914,9160,25942,269326,0.88
3,12,"APCL13_267L0300",922816,26233,81042,811297,0.87
3,12,"APCL13_268L0301",1024449,36699,85472,897308,0.87
3,12,"APCL13_269L0302",1667170,40528,137172,1481598,0.88
3,13,"APCL13_270L0303",1450003,35461,124665,1282566,0.88
3,13,"APCL13_271L0304",1561,183,268,1103,0.7
3,13,"APCL13_272L0305",859,129,445,284,0.33
3,13,"APCL13_273L0306",868,207,226,434,0.5
3,13,"APCL13_274L0307",1716531,44387,163839,1499742,0.87
3,13,"APCL13_275L0308",953,261,393,299,0.31
3,13,"APCL13_276L0309",2231,1328,489,411,0.18
3,13,"APCL13_277L0310",199565,6169,16437,175942,0.88
3,13,"APCL13_278L0311",2102748,51292,175220,1865987,0.88
3,13,"APCL13_279L0312",1964946,74020,149167,1732123,0.88
3,13,"APCL13_280L0313",43798,5335,3570,34727,0.79
3,13,"APCL13_282L0314",1033137,46258,75808,906139,0.87
3,13,"APCL13_283L0315",1410050,42563,113306,1247115,0.88
3,13,"APCL13_284L0316",973958,41787,90371,836969,0.85
3,13,"APCL13_285L0317",887497,100338,63131,719961,0.81
3,13,"APCL13_286L0318",946601,49403,70861,821819,0.86
3,13,"APCL13_287L0319",1006992,82078,73698,846485,0.84
3,13,"APCL13_288L0320",832588,39542,65988,723004,0.86
3,13,"APCL13_289L0321",1558113,40526,130410,1379444,0.88
3,13,"APCL13_290L0322",1934555,48521,184532,1691954,0.87
3,13,"APCL13_291L0323",2063361,51926,170875,1830485,0.88
3,13,"APCL13_292L0324",902185,132498,64191,701517,0.77
3,13,"APCL13_293L0325",1027033,58861,81383,881990,0.85
3,13,"APCL13_294L0326",653118,30534,65884,553694,0.84
3,13,"APCL13_295L0327",1649428,559956,93033,991043,0.6
3,13,"APCL13_296L0328",584206,24377,47117,509887,0.87
3,13,"APCL13_297L0329",2049473,87600,165703,1786499,0.87
3,13,"APCL13_298L0330",1615522,39224,132521,1435762,0.88
3,13,"APCL13_300L0331",1541717,251764,103138,1180153,0.76
3,13,"APCL13_301L0332",89002,4013,7439,77122,0.86
3,13,"APCL13_302L0333",1098067,105548,87070,900822,0.82
3,13,"APCL13_303L0334",1251808,61624,104742,1079793,0.86
3,13,"APCL13_304L0335",1607257,75124,128349,1395996,0.86
3,13,"APCL13_305L0336",1796245,53712,143865,1589750,0.88
3,13,"APCL13_306L0337",1544439,61442,120209,1354920,0.87
3,13,"APCL13_307L0338",2051587,51493,171752,1817850,0.88
3,13,"APCL13_308L0339",2093871,162022,152288,1769620,0.84
3,13,"APCL13_309L0340",2573311,132424,199961,2228280,0.86
3,13,"APCL13_310L0341",2119111,209576,153540,1746487,0.82
3,13,"APCL13_311L0342",2318104,136456,190693,1979438,0.85
3,13,"APCL13_312L0343",1515282,118494,114277,1275427,0.84
3,13,"APCL13_313L0344",1355649,40310,123521,1185237,0.87
3,13,"APCL13_314L0345",2280981,106734,187555,1975863,0.86
3,13,"APCL13_315L0346",1618097,43176,147335,1419663,0.87
3,13,"APCL13_317L0347",1603312,132200,125933,1337669,0.83
3,13,"APCL13_318L0348",1024742,61368,80880,877546,0.85
3,13,"APCL13_319L0349",1127657,149053,84279,889532,0.78
3,13,"APCL13_322L0350",1278347,63613,112609,1096165,0.85
3,14,"APCL13_324L0351",131247,55232,15465,60152,0.45
3,14,"APCL13_325L0352",973077,116711,71230,780800,0.8
3,14,"APCL13_326L0353",1075395,83237,98501,888998,0.82
3,14,"APCL13_329L0354",1352994,48851,136392,1161351,0.85
3,14,"APCL13_330L0355",1118157,39503,138316,935233,0.83
3,14,"APCL13_331L0356",1508365,59344,188744,1253722,0.83
3,14,"APCL13_333L0357",1158206,95803,94470,963064,0.83
3,14,"APCL13_334L0358",307597,42576,24170,239649,0.77
3,14,"APCL13_335L0359",1252390,50844,121196,1074424,0.85
3,14,"APCL13_338L0360",1567578,64955,144160,1351297,0.86
3,14,"APCL13_340L0361",48298,9263,3907,34939,0.72
3,14,"APCL13_341L0362",1076057,99474,85022,886601,0.82
3,14,"APCL13_342L0363",1148966,87246,94563,962132,0.83
3,14,"APCL13_343L0364",910604,47287,92944,766427,0.84
3,14,"APCL13_344L0365",1262277,95292,117398,1043900,0.82
3,14,"APCL13_346L0366",1187269,38518,115393,1027899,0.86
3,14,"APCL13_348L0367",91835,7295,7351,76708,0.83
3,14,"APCL13_349L0368",1132035,52244,91982,982690,0.86
3,14,"APCL13_350L0369",1120770,56050,106582,953151,0.85
3,14,"APCL13_351L0370",1165633,67724,116614,976125,0.83
3,14,"APCL13_354L0371",1221018,47890,121140,1046410,0.85
3,14,"APCL13_355L0372",1383863,59213,133485,1184914,0.85
3,14,"APCL13_356L0373",9460545,483285,721605,8213036,0.86
3,14,"APCL13_358L0374",1035847,54768,100950,875433,0.84
3,14,"APCL13_359L0375",1698531,179794,157344,1353985,0.79
3,14,"APCL13_360L0376",1353200,97430,129269,1120255,0.82
3,14,"APCL13_362L0377",1891222,97537,184071,1601122,0.84
3,14,"APCL13_364L0378",160248,15473,17917,126176,0.78
3,14,"APCL13_365L0379",1192013,125628,110573,950601,0.79
3,14,"APCL13_366L0380",1306591,113552,108383,1078903,0.82
3,14,"APCL13_367L0381",224118,11414,23821,187898,0.83
3,14,"APCL13_368L0382",768860,51737,75197,638726,0.83
3,14,"APCL13_369L0383",258224,6415,25121,225471,0.87
3,14,"APCL13_370L0384",1404213,88392,132515,1176941,0.83
3,14,"APCL13_372L0385",1223428,100341,99988,1017642,0.83
3,14,"APCL13_373L0386",1097559,112341,88943,891388,0.81
3,14,"APCL13_374L0387",921522,66833,76704,773663,0.83
3,14,"APCL13_375L0388",1066019,80526,93195,887373,0.83
3,14,"APCL13_376L0389",1407149,119813,125852,1155303,0.82
3,14,"APCL13_377L0390",873769,73123,77020,719683,0.82
3,14,"APCL13_379L0391",1518853,97780,142270,1272067,0.83
3,14,"APCL13_380L0392",1554477,145463,126073,1276020,0.82
3,14,"APCL13_381L0393",1270215,58277,128542,1077665,0.84
3,14,"APCL13_382L0394",1163843,119846,97641,941212,0.8
3,14,"APCL13_384L0395",1192065,110911,111577,964419,0.8
3,14,"APCL13_385L0396",37620,10089,3370,24036,0.63
3,14,"APCL13_387L0397",1410524,114473,135399,1154375,0.81
3,14,"APCL13_388L0398",5000623,353725,391127,4233059,0.84
3,15,"APCL13_389L0399",35999,2741,4849,28231,0.78
3,15,"APCL13_390L0400",857084,67199,62394,723516,0.84
3,15,"APCL13_391L0401",706033,49821,63520,589450,0.83
3,15,"APCL13_392L0402",707034,52735,54317,596740,0.84
3,15,"APCL13_397L0403",714973,54933,69548,587365,0.82
3,15,"APCL13_398L0404",94430,8602,17706,67727,0.71
3,15,"APCL13_401L0405",758750,52749,67887,634747,0.83
3,15,"APCL13_405L0406",820390,61546,64276,690835,0.84
3,15,"APCL13_406L0407",1154896,30687,96461,1022296,0.88
3,15,"APCL13_407L0408",1067291,57043,80632,924486,0.86
3,15,"APCL13_408L0409",1169117,65346,101214,997164,0.85
3,15,"APCL13_031L0410",1664680,56661,131397,1468684,0.88
3,15,"APCL13_037L0411",1374248,33332,109606,1224544,0.89
3,15,"APCL13_039L0412",1502420,32028,129419,1333776,0.88
3,15,"APCL13_040L0413",1353315,45231,107299,1193866,0.88
3,15,"APCL13_041L0414",1342116,36512,105661,1193183,0.88
3,15,"APCL13_042L0415",1445186,34462,119899,1283895,0.88
3,15,"APCL13_044L0416",1854755,49259,157860,1638661,0.88
3,15,"APCL13_045L0417",1905430,102598,146232,1647881,0.86
3,15,"APCL13_046L0418",1693231,41677,156118,1487414,0.87
3,15,"APCL13_049L0419",1421295,33378,116484,1264626,0.88
3,15,"APCL13_060L0420",1232405,25678,106983,1093830,0.88
3,15,"APCL13_060L0421",1526688,49280,124749,1345237,0.88
3,15,"APCL13_073L0422",1378470,35800,114856,1221169,0.88
3,15,"APCL13_081L0423",1125738,62494,90723,967372,0.85
3,15,"APCL13_087L0424",2890741,91403,235797,2549560,0.88
3,15,"APCL13_089L0425",103641,12912,16839,73540,0.7
3,15,"APCL13_090L0426",1312405,30134,114533,1161416,0.88
3,15,"APCL13_088L0427",1634366,46834,130619,1449134,0.88
3,15,"APCL13_101L0428",1993865,52529,160707,1770905,0.88
3,15,"APCL13_109L0429",2873871,75170,262052,2523937,0.87
3,15,"APCL13_111L0430",2095825,50589,193909,1842115,0.87
3,15,"APCL13_118L0431",1537128,40141,131574,1358081,0.88
3,15,"APCL13_119L0432",2853225,75485,218659,2544929,0.89
3,15,"APCL13_119L0433",2007506,62351,174413,1761079,0.87
3,15,"APCL13_130L0434",2036833,48120,159597,1818958,0.89
3,15,"APCL13_136L0435",3444220,81923,254957,3090767,0.89
3,15,"APCL13_147L0436",892527,19950,66549,801643,0.89
3,15,"APCL13_148L0437",3128499,67583,254478,2790756,0.89
3,15,"APCL13_154L0438",2887651,68672,231054,2573629,0.89
3,15,"APCL13_156L0439",1897828,48047,156225,1684291,0.88
3,15,"APCL13_163L0440",1471347,36814,117808,1309411,0.88
3,15,"APCL13_164L0441",1223042,41508,104823,1070762,0.87
3,15,"APCL13_164L0442",4567,887,2533,1143,0.25
3,15,"APCL13_180L0443",1568254,44073,132039,1384557,0.88
3,15,"APCL13_182L0444",1928673,52905,160235,1706341,0.88
3,15,"APCL13_192L0445",1860937,56823,163079,1632255,0.87
3,15,"APCL13_205L0446",5020,2272,1214,1526,0.3
4,20,"APCL13_281L0639",230775,45412,20229,164312,0.71
4,20,"APCL13_299L0640",216946,43036,16438,156695,0.72
4,20,"APCL13_316L0641",1383742,320013,83795,974936,0.7
4,20,"APCL13_327L0642",131282,47024,7746,76148,0.58
4,20,"APCL13_332L0643",372311,91839,25008,254187,0.68
4,20,"APCL13_361L0644",229789,54241,14899,159829,0.69
4,20,"APCL13_363L0645",236066,48994,19375,166846,0.7
4,20,"APCL13_657L0646",1179422,224713,80241,870088,0.73
4,20,"APCL13_394L0647",296670,98325,21399,176111,0.59
4,20,"APCL13_395L0648",212041,51471,14981,144901,0.68
4,20,"APCL13_400L0649",173775,47353,11240,114558,0.65
4,20,"APCL13_402L0650",202158,54541,13941,133011,0.65
4,20,"APCL13_420L0651",1445289,300476,92299,1047308,0.72
4,20,"APCL13_421L0652",1271211,304983,90246,871818,0.68
4,20,"APCL13_425L0653",1351967,281713,97113,968372,0.71
4,20,"APCL13_469L0654",1648860,407639,119349,1116531,0.67
4,20,"APCL13_471L0655",1186321,259328,83111,839822,0.7
4,20,"APCL13_474L0656",1476812,363969,105571,1002275,0.67
4,20,"APCL13_481L0657",1325855,333253,89431,898805,0.67
4,20,"APCL13_485L0658",1105654,234961,76095,790694,0.71
4,20,"APCL13_488L0659",1050365,240617,81560,724659,0.68
4,20,"APCL13_489L0660",1143639,283407,74369,782000,0.68
4,20,"APCL13_490L0661",1607419,370608,111093,1120050,0.69
4,20,"APCL13_021L0662",1066746,214178,76557,772188,0.72
4,20,"APCL13_517L0663",1680513,354199,127000,1193397,0.71
4,20,"APCL13_521L0664",1341998,374040,83485,880098,0.65
4,20,"APCL13_526L0665",1554875,345011,102306,1101903,0.7
4,20,"APCL13_528L0666",1648420,372211,111645,1158600,0.7
4,20,"APCL13_530L0667",1691760,359993,122879,1202864,0.71
4,20,"APCL13_532L0668",1976901,395453,128128,1446024,0.73
4,20,"APCL13_536L0669",1760349,373255,119456,1261372,0.71
4,20,"APCL13_565L0670",1580765,347322,105247,1122622,0.71
4,20,"APCL13_566L0671",1421648,308068,105649,1002936,0.7
4,20,"APCL13_569L0672",1369727,301346,97767,965914,0.7
4,20,"APCL13_570L0673",1753482,358456,127738,1260814,0.71
4,20,"APCL13_573L0674",1150769,245017,80935,820674,0.71
4,20,"APCL13_580L0675",1456128,286791,95798,1068199,0.73
4,20,"APCL13_583L0676",1807865,403099,119062,1279222,0.7
4,20,"APCL13_584L0677",1604277,300255,101903,1196020,0.74
4,20,"APCL13_587L0678",1269497,256758,86884,921156,0.72
4,20,"APCL13_590L0679",1614978,331135,114795,1163227,0.72
4,20,"APCL13_591L0680",1755888,408713,121869,1219166,0.69
4,20,"APCL13_594L0681",1577113,348704,105115,1117707,0.7
4,20,"APCL13_600L0682",1273016,251172,91235,925933,0.72
4,20,"APCL13_601L0683",1372655,263800,96892,1006789,0.73
4,20,"APCL13_604L0684",1330697,267870,96790,961094,0.72
4,20,"APCL13_605L0685",1085906,288146,65235,728833,0.67
4,20,"APCL13_614L0686",1259715,249469,94834,910933,0.72
4,21,"APCL14_009L0687",1201005,241752,85591,869158,0.72
4,21,"APCL13_619L0688",1224132,245064,80488,893948,0.73
4,21,"APCL13_621L0689",726251,142391,53986,527207,0.72
4,21,"APCL13_622L0690",1386447,264805,86866,1029535,0.74
4,21,"APCL13_626L0691",1297299,254589,85921,951963,0.73
4,21,"APCL13_628L0692",1355000,264996,81101,1003594,0.74
4,21,"APCL13_633L0693",1631821,308215,97443,1219927,0.74
4,21,"APCL13_642L0694",1039577,195588,62179,777779,0.74
4,21,"APCL13_646L0695",1272322,262756,77243,927512,0.72
4,21,"APCL13_653L0696",1383192,265207,89014,1023850,0.74
4,21,"APCL13_654L0697",1658149,316837,103716,1230968,0.74
4,21,"APCL13_655L0698",1362270,263045,81764,1012130,0.74
4,21,"APCL14_018L0699",1129755,225126,70541,829790,0.73
4,21,"APCL14_022L0700",954638,191130,63509,696462,0.72
4,21,"APCL14_023L0701",1249567,243476,83416,918075,0.73
4,21,"APCL14_066L0702",1180524,236919,74001,865401,0.73
4,21,"APCL14_070L0703",1025152,202391,64706,754177,0.73
4,21,"APCL14_073L0704",803056,163442,56417,580242,0.72
4,21,"APCL14_074L0705",909165,190374,60068,655451,0.72
4,21,"APCL14_079L0706",1069979,205164,66463,794349,0.74
4,21,"APCL14_080L0707",675373,137635,48418,486808,0.72
4,21,"APCL14_086L0708",1233768,229674,79575,919665,0.74
4,21,"APCL14_112L0709",805423,158070,58228,586095,0.72
4,21,"APCL14_117L0710",1030707,203858,65412,757562,0.73
4,21,"APCL14_120L0711",985823,194611,64766,722948,0.73
4,21,"APCL14_246L0712",1703513,369906,105676,1221645,0.71
4,21,"APCL14_133L0713",1164535,231413,76718,852126,0.73
4,21,"APCL14_143L0714",1168068,229429,73034,861291,0.73
4,21,"APCL14_157L0715",1080821,207554,72257,797055,0.73
4,21,"APCL14_169L0716",848490,168989,57680,618584,0.72
4,21,"APCL14_191L0717",1376455,263458,80827,1027022,0.74
4,21,"APCL14_198L0718",1353843,253768,81550,1013389,0.74
4,21,"APCL14_003L0719",1085671,207317,77794,796547,0.73
4,21,"APCL14_004L0720",1934099,382866,134032,1410022,0.72
4,21,"APCL14_005L0721",1580451,298610,104193,1171579,0.74
4,21,"APCL14_006L0722",1641835,319964,110430,1205210,0.73
4,21,"APCL14_036L0723",1398178,264507,98701,1029767,0.73
4,21,"APCL14_042L0724",1567388,306662,110098,1145012,0.73
4,21,"APCL14_043L0725",1875742,344567,128818,1395349,0.74
4,21,"APCL14_049L0726",1454875,276677,96888,1075781,0.73
4,21,"APCL14_050L0727",1759517,339458,120342,1293033,0.73
4,21,"APCL14_141L0728",1876876,369578,128203,1372219,0.73
4,21,"APCL14_150L0729",1299180,244957,94238,955182,0.73
4,21,"APCL14_155L0730",1501485,294691,99866,1101303,0.73
4,21,"APCL14_170L0731",921427,181425,61710,674847,0.73
4,21,"APCL14_171L0732",1326421,264757,95346,961340,0.72
4,21,"APCL14_178L0733",1447227,275548,95037,1071061,0.74
4,21,"APCL14_183L0734",1459747,292751,105843,1055606,0.72
4,22,"APCL14_225L0735",1536408,303813,165375,1062167,0.69
4,22,"APCL14_241L0736",1381892,270596,139492,967082,0.69
4,22,"APCL14_255L0737",1157716,228512,125123,800319,0.69
4,22,"APCL14_386L0738",1598214,310935,157002,1124837,0.7
4,22,"APCL14_398L0739",1444611,285311,150908,1003491,0.69
4,22,"APCL14_413L0740",1604545,329039,151542,1118430,0.69
4,22,"APCL14_438L0741",1374334,272203,135063,962554,0.7
4,22,"APCL14_445L0742",1530270,305623,147890,1071807,0.7
4,22,"APCL14_446L0743",1705526,370759,168110,1161072,0.68
4,22,"APCL14_452L0744",1588452,322501,170920,1089859,0.68
4,22,"APCL14_453L0745",1231562,246679,107936,872747,0.7
4,22,"APCL14_501L0746",527500,110239,84589,331211,0.62
4,22,"APCL14_544L0747",1358090,274348,121701,957457,0.7
4,22,"APCL13_620L0748",1109641,272952,106191,727013,0.65
4,22,"APCL14_046L0749",1582909,313654,129992,1133834,0.71
4,22,"APCL14_047L0750",1771511,400856,131569,1233263,0.69
4,22,"APCL14_105L0751",1992502,424946,158653,1402001,0.7
4,22,"APCL14_134L0752",1945282,402118,154419,1382047,0.71
4,22,"APCL14_172L0753",1761328,421722,162231,1171779,0.66
4,22,"APCL14_173L0754",1426374,293018,127251,1001364,0.7
4,22,"APCL14_239L0755",1781903,370676,147401,1257650,0.7
4,22,"APCL14_242L0756",2184030,432055,169488,1574582,0.72
4,22,"APCL14_248L0757",1855784,379417,154851,1315275,0.7
4,22,"APCL14_402L0758",1648696,369858,134221,1139243,0.69
4,22,"APCL14_409L0759",1668566,348258,125285,1189455,0.71
4,22,"APCL14_412L0760",1965662,760974,117083,1082109,0.55
4,22,"APCL14_414L0761",1284467,285845,90950,903285,0.7
4,22,"APCL14_418L0762",1953988,425239,144871,1377280,0.7
4,22,"APCL14_432L0763",1835202,378961,141946,1308042,0.71
4,22,"APCL14_455L0764",1734356,404236,126769,1197749,0.69
4,22,"APCL14_456L0765",1461705,316286,113475,1027196,0.7
4,22,"APCL14_499L0766",918603,185876,81755,647841,0.7
4,22,"APCL14_520L0767",904844,184999,78979,637764,0.7
4,22,"APCL13_606L0768",653512,164096,48112,439134,0.67
4,22,"APCL14_546L0769",1796305,387253,136216,1266590,0.7
4,22,"APCL14_555L0770",1546919,349460,133767,1058482,0.68
4,22,"APCL14_044L0771",1768128,357861,134717,1269232,0.71
4,22,"APCL13_652L0772",1363962,264297,113746,981200,0.71
4,22,"APCL13_656L0773",1393761,255397,105713,1027682,0.73
4,22,"APCL13_660L0774",1385885,259205,107937,1013855,0.73
4,22,"APCL14_020L0775",1525117,307042,147044,1065695,0.69
4,22,"APCL14_026L0776",1697251,343552,145009,1203009,0.7
4,22,"APCL14_039L0777",1961860,364301,159598,1430960,0.72
4,22,"APCL14_078L0778",841078,173359,74501,590464,0.7
4,22,"APCL14_145L0779",1019292,200156,85020,730578,0.71
4,22,"APCL14_146L0780",1317382,253588,110542,948617,0.72
4,22,"APCL14_159L0781",978510,187949,89551,697558,0.71
4,22,"APCL14_164L0782",985400,195349,82434,704113,0.71
4,23,"APCL14_184L0783",1603693,309328,118912,1169375,0.72
4,23,"APCL14_189L0784",937376,178835,63685,691345,0.73
4,23,"APCL14_192L0785",1830884,333707,132573,1357640,0.74
4,23,"APCL14_203L0786",1364388,264597,102554,992328,0.72
4,23,"APCL14_226L0787",1342609,257300,104924,975452,0.72
4,23,"APCL14_228L0788",1465084,288788,107451,1063697,0.72
4,23,"APCL14_229L0789",1684959,324277,125119,1229466,0.72
4,23,"APCL14_231L0790",1379265,263577,96291,1014390,0.73
4,23,"APCL14_233L0791",1680247,348777,111671,1213697,0.72
4,23,"APCL14_244L0792",1632415,313009,124201,1189201,0.72
4,23,"APCL14_253L0793",1479944,293277,113368,1067985,0.72
4,23,"APCL14_348L0794",1627266,320809,122748,1177972,0.72
4,23,"APCL14_387L0795",1631784,324093,121295,1180577,0.72
4,23,"APCL14_394L0796",1458540,278661,111413,1063212,0.72
4,23,"APCL14_395L0797",1571325,297282,121263,1147216,0.73
4,23,"APCL14_399L0798",1731507,351763,136351,1237322,0.71
4,23,"APCL14_400L0799",1663934,319930,121618,1216389,0.73
4,23,"APCL14_407L0800",1334800,256324,102423,971284,0.72
4,23,"APCL14_408L0801",1521563,312973,117524,1085693,0.71
4,23,"APCL14_410L0802",1715203,325038,131945,1252029,0.73
4,23,"APCL14_417L0803",1531530,301413,122778,1101793,0.71
4,23,"APCL14_420L0804",1782887,326766,136748,1312894,0.73
4,23,"APCL14_391L0805",1408405,268664,109254,1025343,0.72
4,23,"APCL14_317L0806",1687707,318283,116686,1246581,0.73
4,23,"APCL14_305L0807",1536958,290287,113003,1127920,0.73
4,23,"APCL14_307L0808",1293431,286464,81663,920800,0.71
4,23,"APCL14_313L0809",1381288,267973,99564,1008913,0.73
4,23,"APCL14_347L0810",1335544,284837,101264,944827,0.7
4,23,"APCL14_517L0811",224755,45269,41022,137833,0.61
4,23,"APCL14_538L0812",1468704,287506,105574,1070255,0.72
4,23,"APCL14_540L0813",1638635,318602,121389,1192606,0.72
4,23,"APCL14_548L0814",5795,1690,1317,2782,0.48
4,23,"APCL14_443L0815",1501600,286127,119892,1090299,0.72
4,23,"APCL14_249L0816",1349204,272169,101452,970863,0.71
4,23,"APCL14_250L0817",706453,146796,67551,489716,0.69
4,23,"APCL14_263L0818",1037701,209800,80661,743633,0.71
4,23,"APCL14_327L0819",1372246,258591,98275,1010175,0.73
4,23,"APCL14_333L0820",1457813,282651,104875,1064972,0.73
4,23,"APCL14_341L0821",1307783,239813,89733,973215,0.74
4,23,"APCL14_359L0822",739343,146396,71271,519154,0.7
4,23,"APCL14_361L0823",801808,163230,74748,561087,0.69
4,23,"APCL14_381L0824",637463,131764,53687,449795,0.7
4,23,"APCL14_384L0825",1347982,249694,100716,992742,0.73
4,23,"APCL14_421L0826",1009108,196218,72282,736884,0.73
4,23,"APCL14_437L0827",1046885,200414,76013,766573,0.73
4,23,"APCL14_466L0828",770049,156679,71728,538711,0.69
4,23,"APCL14_477L0829",1377078,258494,104518,1008645,0.73
4,23,"APCL14_489L0830",76578,16655,22113,37649,0.49
5,24,"APCL13_043L0831",141038,24348,18011,97908,0.69
5,24,"APCL13_141L0832",309622,54347,23990,229694,0.74
5,24,"APCL13_195L0833",263330,44336,26995,190663,0.72
5,24,"APCL13_235L0834",217873,41394,20530,154845,0.71
5,24,"APCL13_328L0835",111437,25103,17570,68262,0.61
5,24,"APCL13_347L0836",126057,30521,12421,82508,0.65
5,24,"APCL13_352L0837",149241,31248,18547,98666,0.66
5,24,"APCL13_353L0838",210438,55237,18142,136004,0.64
5,24,"APCL13_357L0839",200229,89507,13309,96653,0.48
5,24,"APCL13_383L0840",70095,22159,6338,41310,0.58
5,24,"APCL13_393L0841",138579,34722,11972,91231,0.65
5,24,"APCL13_411L0842",167932,38516,14974,113651,0.67
5,24,"APCL13_432L0843",478951,129467,73766,273424,0.57
5,24,"APCL13_437L0844",860440,211664,85984,558651,0.64
5,24,"APCL13_441L0845",1086634,227237,100348,753613,0.69
5,24,"APCL13_447L0846",1418336,310966,129432,970624,0.68
5,24,"APCL13_464L0847",1367979,265822,116974,977591,0.71
5,24,"APCL13_093L0848",18586,7318,1385,9806,0.52
5,24,"APCL13_094L0849",102760,39262,8965,54125,0.52
5,24,"APCL13_442L0850",55977,15877,6729,33112,0.59
5,24,"APCL13_449L0851",16235,4339,4009,7826,0.48
5,24,"APCL13_476L0852",1616228,266071,143123,1198590,0.74
5,24,"APCL13_478L0853",1367111,261126,130426,968557,0.7
5,24,"APCL13_479L0854",1245730,247416,111674,880338,0.7
5,24,"APCL13_480L0855",1778666,318388,166960,1283633,0.72
5,24,"APCL13_450L0856",87483,68978,2625,15757,0.18
5,24,"APCL13_492L0857",1417168,252029,125487,1032063,0.72
5,24,"APCL13_518L0858",1262335,260425,107979,887489,0.7
5,24,"APCL13_522L0859",1344966,262406,127167,948470,0.7
5,24,"APCL13_524L0860",1338236,242767,118594,969886,0.72
5,24,"APCL13_527L0861",1444001,268859,124537,1042890,0.72
5,24,"APCL13_533L0862",1393211,261001,121564,1003263,0.72
5,24,"APCL13_538L0863",1592640,293526,138437,1152214,0.72
5,24,"APCL13_541L0864",1586775,319029,124117,1135158,0.71
5,24,"APCL13_543L0865",1337896,256499,110851,964020,0.72
5,24,"APCL13_544L0866",1352981,240168,126994,978877,0.72
5,24,"APCL13_545L0867",1304204,231903,118430,946930,0.72
5,24,"APCL13_547L0868",1613817,305758,138598,1160904,0.71
5,24,"APCL13_550L0869",1606660,272196,124598,1201067,0.74
5,24,"APCL13_556L0870",1448206,274434,127328,1039133,0.71
5,24,"APCL13_560L0871",1703879,285589,168551,1240754,0.72
5,24,"APCL13_562L0872",1339335,254012,123973,954730,0.71
5,24,"APCL13_563L0873",1510198,269472,140123,1092338,0.72
5,24,"APCL13_572L0874",582078,143045,46303,389913,0.66
5,24,"APCL13_574L0875",1477507,284766,135331,1049753,0.71
5,24,"APCL13_581L0876",1230357,222153,116553,885154,0.71
5,24,"APCL13_454L0877",40305,12790,3379,23960,0.59
5,24,"APCL13_588L0878",1441444,277292,130147,1026736,0.71
