"seq","pool","ligation_id","total_reads","no_rad_tag","low_quality","retained","percent_retained"
3,"12","APCL13_251L0284","1,391,400","63,546","123,319","1,197,842",0.86
3,"12","APCL13_252L0285","1,817,905","76,019","186,255","1,548,212",0.85
3,"12","APCL13_253L0286","2,073,061","51,603","183,852","1,828,484",0.88
3,"12","APCL13_254L0287","732,236","46,826","61,109","621,001",0.84
3,"12","APCL13_255L0288","1,093,496","41,170","86,826","960,204",0.87
3,"12","APCL13_256L0289","927,039","54,902","75,394","792,640",0.85
3,"12","APCL13_257L0290","1,066,763","33,865","90,277","937,868",0.87
3,"12","APCL13_258L0291","477,523","11,520","39,830","423,903",0.88
3,"12","APCL13_259L0292","846,487","37,338","69,993","735,443",0.86
3,"12","APCL13_260L0293","813,862","24,766","68,669","716,573",0.88
3,"12","APCL13_261L0294","885,181","146,366","65,804","669,330",0.75
3,"12","APCL13_262L0295","754,735","33,546","64,601","653,005",0.86
3,"12","APCL13_263L0296","996,074","30,372","98,341","862,904",0.86
3,"12","APCL13_264L0297","1,182,851","69,563","107,273","1,000,788",0.84
3,"12","APCL13_265L0298","1,094,934","30,754","97,674","961,299",0.87
3,"12","APCL13_266L0299","305,914","9,160","25,942","269,326",0.88
3,"12","APCL13_267L0300","922,816","26,233","81,042","811,297",0.87
3,"12","APCL13_268L0301","1,024,449","36,699","85,472","897,308",0.87
3,"12","APCL13_269L0302","1,667,170","40,528","137,172","1,481,598",0.88
3,"13","APCL13_270L0303","1,450,003","35,461","124,665","1,282,566",0.88
3,"13","APCL13_271L0304","1,561","183","268","1,103",0.7
3,"13","APCL13_272L0305","859","129","445","284",0.33
3,"13","APCL13_273L0306","868","207","226","434",0.5
3,"13","APCL13_274L0307","1,716,531","44,387","163,839","1,499,742",0.87
3,"13","APCL13_275L0308","953","261","393","299",0.31
3,"13","APCL13_276L0309","2,231","1,328","489","411",0.18
3,"13","APCL13_277L0310","199,565","6,169","16,437","175,942",0.88
3,"13","APCL13_278L0311","2,102,748","51,292","175,220","1,865,987",0.88
3,"13","APCL13_279L0312","1,964,946","74,020","149,167","1,732,123",0.88
3,"13","APCL13_280L0313","43,798","5,335","3,570","34,727",0.79
3,"13","APCL13_282L0314","1,033,137","46,258","75,808","906,139",0.87
3,"13","APCL13_283L0315","1,410,050","42,563","113,306","1,247,115",0.88
3,"13","APCL13_284L0316","973,958","41,787","90,371","836,969",0.85
3,"13","APCL13_285L0317","887,497","100,338","63,131","719,961",0.81
3,"13","APCL13_286L0318","946,601","49,403","70,861","821,819",0.86
3,"13","APCL13_287L0319","1,006,992","82,078","73,698","846,485",0.84
3,"13","APCL13_288L0320","832,588","39,542","65,988","723,004",0.86
3,"13","APCL13_289L0321","1,558,113","40,526","130,410","1,379,444",0.88
3,"13","APCL13_290L0322","1,934,555","48,521","184,532","1,691,954",0.87
3,"13","APCL13_291L0323","2,063,361","51,926","170,875","1,830,485",0.88
3,"13","APCL13_292L0324","902,185","132,498","64,191","701,517",0.77
3,"13","APCL13_293L0325","1,027,033","58,861","81,383","881,990",0.85
3,"13","APCL13_294L0326","653,118","30,534","65,884","553,694",0.84
3,"13","APCL13_295L0327","1,649,428","559,956","93,033","991,043",0.6
3,"13","APCL13_296L0328","584,206","24,377","47,117","509,887",0.87
3,"13","APCL13_297L0329","2,049,473","87,600","165,703","1,786,499",0.87
3,"13","APCL13_298L0330","1,615,522","39,224","132,521","1,435,762",0.88
3,"13","APCL13_300L0331","1,541,717","251,764","103,138","1,180,153",0.76
3,"13","APCL13_301L0332","89,002","4,013","7,439","77,122",0.86
3,"13","APCL13_302L0333","1,098,067","105,548","87,070","900,822",0.82
3,"13","APCL13_303L0334","1,251,808","61,624","104,742","1,079,793",0.86
3,"13","APCL13_304L0335","1,607,257","75,124","128,349","1,395,996",0.86
3,"13","APCL13_305L0336","1,796,245","53,712","143,865","1,589,750",0.88
3,"13","APCL13_306L0337","1,544,439","61,442","120,209","1,354,920",0.87
3,"13","APCL13_307L0338","2,051,587","51,493","171,752","1,817,850",0.88
3,"13","APCL13_308L0339","2,093,871","162,022","152,288","1,769,620",0.84
3,"13","APCL13_309L0340","2,573,311","132,424","199,961","2,228,280",0.86
3,"13","APCL13_310L0341","2,119,111","209,576","153,540","1,746,487",0.82
3,"13","APCL13_311L0342","2,318,104","136,456","190,693","1,979,438",0.85
3,"13","APCL13_312L0343","1,515,282","118,494","114,277","1,275,427",0.84
3,"13","APCL13_313L0344","1,355,649","40,310","123,521","1,185,237",0.87
3,"13","APCL13_314L0345","2,280,981","106,734","187,555","1,975,863",0.86
3,"13","APCL13_315L0346","1,618,097","43,176","147,335","1,419,663",0.87
3,"13","APCL13_317L0347","1,603,312","132,200","125,933","1,337,669",0.83
3,"13","APCL13_318L0348","1,024,742","61,368","80,880","877,546",0.85
3,"13","APCL13_319L0349","1,127,657","149,053","84,279","889,532",0.78
3,"13","APCL13_322L0350","1,278,347","63,613","112,609","1,096,165",0.85
3,"14","APCL13_324L0351","131,247","55,232","15,465","60,152",0.45
3,"14","APCL13_325L0352","973,077","116,711","71,230","780,800",0.8
3,"14","APCL13_326L0353","1,075,395","83,237","98,501","888,998",0.82
3,"14","APCL13_329L0354","1,352,994","48,851","136,392","1,161,351",0.85
3,"14","APCL13_330L0355","1,118,157","39,503","138,316","935,233",0.83
3,"14","APCL13_331L0356","1,508,365","59,344","188,744","1,253,722",0.83
3,"14","APCL13_333L0357","1,158,206","95,803","94,470","963,064",0.83
3,"14","APCL13_334L0358","307,597","42,576","24,170","239,649",0.77
3,"14","APCL13_335L0359","1,252,390","50,844","121,196","1,074,424",0.85
3,"14","APCL13_338L0360","1,567,578","64,955","144,160","1,351,297",0.86
3,"14","APCL13_340L0361","48,298","9,263","3,907","34,939",0.72
3,"14","APCL13_341L0362","1,076,057","99,474","85,022","886,601",0.82
3,"14","APCL13_342L0363","1,148,966","87,246","94,563","962,132",0.83
3,"14","APCL13_343L0364","910,604","47,287","92,944","766,427",0.84
3,"14","APCL13_344L0365","1,262,277","95,292","117,398","1,043,900",0.82
3,"14","APCL13_346L0366","1,187,269","38,518","115,393","1,027,899",0.86
3,"14","APCL13_348L0367","91,835","7,295","7,351","76,708",0.83
3,"14","APCL13_349L0368","1,132,035","52,244","91,982","982,690",0.86
3,"14","APCL13_350L0369","1,120,770","56,050","106,582","953,151",0.85
3,"14","APCL13_351L0370","1,165,633","67,724","116,614","976,125",0.83
3,"14","APCL13_354L0371","1,221,018","47,890","121,140","1,046,410",0.85
3,"14","APCL13_355L0372","1,383,863","59,213","133,485","1,184,914",0.85
3,"14","APCL13_356L0373","9,460,545","483,285","721,605","8,213,036",0.86
3,"14","APCL13_358L0374","1,035,847","54,768","100,950","875,433",0.84
3,"14","APCL13_359L0375","1,698,531","179,794","157,344","1,353,985",0.79
3,"14","APCL13_360L0376","1,353,200","97,430","129,269","1,120,255",0.82
3,"14","APCL13_362L0377","1,891,222","97,537","184,071","1,601,122",0.84
3,"14","APCL13_364L0378","160,248","15,473","17,917","126,176",0.78
3,"14","APCL13_365L0379","1,192,013","125,628","110,573","950,601",0.79
3,"14","APCL13_366L0380","1,306,591","113,552","108,383","1,078,903",0.82
3,"14","APCL13_367L0381","224,118","11,414","23,821","187,898",0.83
3,"14","APCL13_368L0382","768,860","51,737","75,197","638,726",0.83
3,"14","APCL13_369L0383","258,224","6,415","25,121","225,471",0.87
3,"14","APCL13_370L0384","1,404,213","88,392","132,515","1,176,941",0.83
3,"14","APCL13_372L0385","1,223,428","100,341","99,988","1,017,642",0.83
3,"14","APCL13_373L0386","1,097,559","112,341","88,943","891,388",0.81
3,"14","APCL13_374L0387","921,522","66,833","76,704","773,663",0.83
3,"14","APCL13_375L0388","1,066,019","80,526","93,195","887,373",0.83
3,"14","APCL13_376L0389","1,407,149","119,813","125,852","1,155,303",0.82
3,"14","APCL13_377L0390","873,769","73,123","77,020","719,683",0.82
3,"14","APCL13_379L0391","1,518,853","97,780","142,270","1,272,067",0.83
3,"14","APCL13_380L0392","1,554,477","145,463","126,073","1,276,020",0.82
3,"14","APCL13_381L0393","1,270,215","58,277","128,542","1,077,665",0.84
3,"14","APCL13_382L0394","1,163,843","119,846","97,641","941,212",0.8
3,"14","APCL13_384L0395","1,192,065","110,911","111,577","964,419",0.8
3,"14","APCL13_385L0396","37,620","10,089","3,370","24,036",0.63
3,"14","APCL13_387L0397","1,410,524","114,473","135,399","1,154,375",0.81
3,"14","APCL13_388L0398","5,000,623","353,725","391,127","4,233,059",0.84
3,"15","APCL13_389L0399","35,999","2,741","4,849","28,231",0.78
3,"15","APCL13_390L0400","857,084","67,199","62,394","723,516",0.84
3,"15","APCL13_391L0401","706,033","49,821","63,520","589,450",0.83
3,"15","APCL13_392L0402","707,034","52,735","54,317","596,740",0.84
3,"15","APCL13_397L0403","714,973","54,933","69,548","587,365",0.82
3,"15","APCL13_398L0404","94,430","8,602","17,706","67,727",0.71
3,"15","APCL13_401L0405","758,750","52,749","67,887","634,747",0.83
3,"15","APCL13_405L0406","820,390","61,546","64,276","690,835",0.84
3,"15","APCL13_406L0407","1,154,896","30,687","96,461","1,022,296",0.88
3,"15","APCL13_407L0408","1,067,291","57,043","80,632","924,486",0.86
3,"15","APCL13_408L0409","1,169,117","65,346","101,214","997,164",0.85
3,"15","APCL13_031L0410","1,664,680","56,661","131,397","1,468,684",0.88
3,"15","APCL13_037L0411","1,374,248","33,332","109,606","1,224,544",0.89
3,"15","APCL13_039L0412","1,502,420","32,028","129,419","1,333,776",0.88
3,"15","APCL13_040L0413","1,353,315","45,231","107,299","1,193,866",0.88
3,"15","APCL13_041L0414","1,342,116","36,512","105,661","1,193,183",0.88
3,"15","APCL13_042L0415","1,445,186","34,462","119,899","1,283,895",0.88
3,"15","APCL13_044L0416","1,854,755","49,259","157,860","1,638,661",0.88
3,"15","APCL13_045L0417","1,905,430","102,598","146,232","1,647,881",0.86
3,"15","APCL13_046L0418","1,693,231","41,677","156,118","1,487,414",0.87
3,"15","APCL13_049L0419","1,421,295","33,378","116,484","1,264,626",0.88
3,"15","APCL13_060L0420","1,232,405","25,678","106,983","1,093,830",0.88
3,"15","APCL13_060L0421","1,526,688","49,280","124,749","1,345,237",0.88
3,"15","APCL13_073L0422","1,378,470","35,800","114,856","1,221,169",0.88
3,"15","APCL13_081L0423","1,125,738","62,494","90,723","967,372",0.85
3,"15","APCL13_087L0424","2,890,741","91,403","235,797","2,549,560",0.88
3,"15","APCL13_089L0425","103,641","12,912","16,839","73,540",0.7
3,"15","APCL13_090L0426","1,312,405","30,134","114,533","1,161,416",0.88
3,"15","APCL13_088L0427","1,634,366","46,834","130,619","1,449,134",0.88
3,"15","APCL13_101L0428","1,993,865","52,529","160,707","1,770,905",0.88
3,"15","APCL13_109L0429","2,873,871","75,170","262,052","2,523,937",0.87
3,"15","APCL13_111L0430","2,095,825","50,589","193,909","1,842,115",0.87
3,"15","APCL13_118L0431","1,537,128","40,141","131,574","1,358,081",0.88
3,"15","APCL13_119L0432","2,853,225","75,485","218,659","2,544,929",0.89
3,"15","APCL13_119L0433","2,007,506","62,351","174,413","1,761,079",0.87
3,"15","APCL13_130L0434","2,036,833","48,120","159,597","1,818,958",0.89
3,"15","APCL13_136L0435","3,444,220","81,923","254,957","3,090,767",0.89
3,"15","APCL13_147L0436","892,527","19,950","66,549","801,643",0.89
3,"15","APCL13_148L0437","3,128,499","67,583","254,478","2,790,756",0.89
3,"15","APCL13_154L0438","2,887,651","68,672","231,054","2,573,629",0.89
3,"15","APCL13_156L0439","1,897,828","48,047","156,225","1,684,291",0.88
3,"15","APCL13_163L0440","1,471,347","36,814","117,808","1,309,411",0.88
3,"15","APCL13_164L0441","1,223,042","41,508","104,823","1,070,762",0.87
3,"15","APCL13_164L0442","4,567","887","2,533","1,143",0.25
3,"15","APCL13_180L0443","1,568,254","44,073","132,039","1,384,557",0.88
3,"15","APCL13_182L0444","1,928,673","52,905","160,235","1,706,341",0.88
3,"15","APCL13_192L0445","1,860,937","56,823","163,079","1,632,255",0.87
3,"15","APCL13_205L0446","5,020","2,272","1,214","1,526",0.3
4,"20","APCL13_281L0639","230,775","45,412","20,229","164,312",0.71
4,"20","APCL13_299L0640","216,946","43,036","16,438","156,695",0.72
4,"20","APCL13_316L0641","1,383,742","320,013","83,795","974,936",0.7
4,"20","APCL13_327L0642","131,282","47,024","7,746","76,148",0.58
4,"20","APCL13_332L0643","372,311","91,839","25,008","254,187",0.68
4,"20","APCL13_361L0644","229,789","54,241","14,899","159,829",0.69
4,"20","APCL13_363L0645","236,066","48,994","19,375","166,846",0.7
4,"20","APCL13_657L0646","1,179,422","224,713","80,241","870,088",0.73
4,"20","APCL13_394L0647","296,670","98,325","21,399","176,111",0.59
4,"20","APCL13_395L0648","212,041","51,471","14,981","144,901",0.68
4,"20","APCL13_400L0649","173,775","47,353","11,240","114,558",0.65
4,"20","APCL13_402L0650","202,158","54,541","13,941","133,011",0.65
4,"20","APCL13_420L0651","1,445,289","300,476","92,299","1,047,308",0.72
4,"20","APCL13_421L0652","1,271,211","304,983","90,246","871,818",0.68
4,"20","APCL13_425L0653","1,351,967","281,713","97,113","968,372",0.71
4,"20","APCL13_469L0654","1,648,860","407,639","119,349","1,116,531",0.67
4,"20","APCL13_471L0655","1,186,321","259,328","83,111","839,822",0.7
4,"20","APCL13_474L0656","1,476,812","363,969","105,571","1,002,275",0.67
4,"20","APCL13_481L0657","1,325,855","333,253","89,431","898,805",0.67
4,"20","APCL13_485L0658","1,105,654","234,961","76,095","790,694",0.71
4,"20","APCL13_488L0659","1,050,365","240,617","81,560","724,659",0.68
4,"20","APCL13_489L0660","1,143,639","283,407","74,369","782,000",0.68
4,"20","APCL13_490L0661","1,607,419","370,608","111,093","1,120,050",0.69
4,"20","APCL13_021L0662","1,066,746","214,178","76,557","772,188",0.72
4,"20","APCL13_517L0663","1,680,513","354,199","127,000","1,193,397",0.71
4,"20","APCL13_521L0664","1,341,998","374,040","83,485","880,098",0.65
4,"20","APCL13_526L0665","1,554,875","345,011","102,306","1,101,903",0.7
4,"20","APCL13_528L0666","1,648,420","372,211","111,645","1,158,600",0.7
4,"20","APCL13_530L0667","1,691,760","359,993","122,879","1,202,864",0.71
4,"20","APCL13_532L0668","1,976,901","395,453","128,128","1,446,024",0.73
4,"20","APCL13_536L0669","1,760,349","373,255","119,456","1,261,372",0.71
4,"20","APCL13_565L0670","1,580,765","347,322","105,247","1,122,622",0.71
4,"20","APCL13_566L0671","1,421,648","308,068","105,649","1,002,936",0.7
4,"20","APCL13_569L0672","1,369,727","301,346","97,767","965,914",0.7
4,"20","APCL13_570L0673","1,753,482","358,456","127,738","1,260,814",0.71
4,"20","APCL13_573L0674","1,150,769","245,017","80,935","820,674",0.71
4,"20","APCL13_580L0675","1,456,128","286,791","95,798","1,068,199",0.73
4,"20","APCL13_583L0676","1,807,865","403,099","119,062","1,279,222",0.7
4,"20","APCL13_584L0677","1,604,277","300,255","101,903","1,196,020",0.74
4,"20","APCL13_587L0678","1,269,497","256,758","86,884","921,156",0.72
4,"20","APCL13_590L0679","1,614,978","331,135","114,795","1,163,227",0.72
4,"20","APCL13_591L0680","1,755,888","408,713","121,869","1,219,166",0.69
4,"20","APCL13_594L0681","1,577,113","348,704","105,115","1,117,707",0.7
4,"20","APCL13_600L0682","1,273,016","251,172","91,235","925,933",0.72
4,"20","APCL13_601L0683","1,372,655","263,800","96,892","1,006,789",0.73
4,"20","APCL13_604L0684","1,330,697","267,870","96,790","961,094",0.72
4,"20","APCL13_605L0685","1,085,906","288,146","65,235","728,833",0.67
4,"20","APCL13_614L0686","1,259,715","249,469","94,834","910,933",0.72
4,"21","APCL14_009L0687","1,201,005","241,752","85,591","869,158",0.72
4,"21","APCL13_619L0688","1,224,132","245,064","80,488","893,948",0.73
4,"21","APCL13_621L0689","726,251","142,391","53,986","527,207",0.72
4,"21","APCL13_622L0690","1,386,447","264,805","86,866","1,029,535",0.74
4,"21","APCL13_626L0691","1,297,299","254,589","85,921","951,963",0.73
4,"21","APCL13_628L0692","1,355,000","264,996","81,101","1,003,594",0.74
4,"21","APCL13_633L0693","1,631,821","308,215","97,443","1,219,927",0.74
4,"21","APCL13_642L0694","1,039,577","195,588","62,179","777,779",0.74
4,"21","APCL13_646L0695","1,272,322","262,756","77,243","927,512",0.72
4,"21","APCL13_653L0696","1,383,192","265,207","89,014","1,023,850",0.74
4,"21","APCL13_654L0697","1,658,149","316,837","103,716","1,230,968",0.74
4,"21","APCL13_655L0698","1,362,270","263,045","81,764","1,012,130",0.74
4,"21","APCL14_018L0699","1,129,755","225,126","70,541","829,790",0.73
4,"21","APCL14_022L0700","954,638","191,130","63,509","696,462",0.72
4,"21","APCL14_023L0701","1,249,567","243,476","83,416","918,075",0.73
4,"21","APCL14_066L0702","1,180,524","236,919","74,001","865,401",0.73
4,"21","APCL14_070L0703","1,025,152","202,391","64,706","754,177",0.73
4,"21","APCL14_073L0704","803,056","163,442","56,417","580,242",0.72
4,"21","APCL14_074L0705","909,165","190,374","60,068","655,451",0.72
4,"21","APCL14_079L0706","1,069,979","205,164","66,463","794,349",0.74
4,"21","APCL14_080L0707","675,373","137,635","48,418","486,808",0.72
4,"21","APCL14_086L0708","1,233,768","229,674","79,575","919,665",0.74
4,"21","APCL14_112L0709","805,423","158,070","58,228","586,095",0.72
4,"21","APCL14_117L0710","1,030,707","203,858","65,412","757,562",0.73
4,"21","APCL14_120L0711","985,823","194,611","64,766","722,948",0.73
4,"21","APCL14_246L0712","1,703,513","369,906","105,676","1,221,645",0.71
4,"21","APCL14_133L0713","1,164,535","231,413","76,718","852,126",0.73
4,"21","APCL14_143L0714","1,168,068","229,429","73,034","861,291",0.73
4,"21","APCL14_157L0715","1,080,821","207,554","72,257","797,055",0.73
4,"21","APCL14_169L0716","848,490","168,989","57,680","618,584",0.72
4,"21","APCL14_191L0717","1,376,455","263,458","80,827","1,027,022",0.74
4,"21","APCL14_198L0718","1,353,843","253,768","81,550","1,013,389",0.74
4,"21","APCL14_003L0719","1,085,671","207,317","77,794","796,547",0.73
4,"21","APCL14_004L0720","1,934,099","382,866","134,032","1,410,022",0.72
4,"21","APCL14_005L0721","1,580,451","298,610","104,193","1,171,579",0.74
4,"21","APCL14_006L0722","1,641,835","319,964","110,430","1,205,210",0.73
4,"21","APCL14_036L0723","1,398,178","264,507","98,701","1,029,767",0.73
4,"21","APCL14_042L0724","1,567,388","306,662","110,098","1,145,012",0.73
4,"21","APCL14_043L0725","1,875,742","344,567","128,818","1,395,349",0.74
4,"21","APCL14_049L0726","1,454,875","276,677","96,888","1,075,781",0.73
4,"21","APCL14_050L0727","1,759,517","339,458","120,342","1,293,033",0.73
4,"21","APCL14_141L0728","1,876,876","369,578","128,203","1,372,219",0.73
4,"21","APCL14_150L0729","1,299,180","244,957","94,238","955,182",0.73
4,"21","APCL14_155L0730","1,501,485","294,691","99,866","1,101,303",0.73
4,"21","APCL14_170L0731","921,427","181,425","61,710","674,847",0.73
4,"21","APCL14_171L0732","1,326,421","264,757","95,346","961,340",0.72
4,"21","APCL14_178L0733","1,447,227","275,548","95,037","1,071,061",0.74
4,"21","APCL14_183L0734","1,459,747","292,751","105,843","1,055,606",0.72
4,"22","APCL14_225L0735","1,536,408","303,813","165,375","1,062,167",0.69
4,"22","APCL14_241L0736","1,381,892","270,596","139,492","967,082",0.69
4,"22","APCL14_255L0737","1,157,716","228,512","125,123","800,319",0.69
4,"22","APCL14_386L0738","1,598,214","310,935","157,002","1,124,837",0.7
4,"22","APCL14_398L0739","1,444,611","285,311","150,908","1,003,491",0.69
4,"22","APCL14_413L0740","1,604,545","329,039","151,542","1,118,430",0.69
4,"22","APCL14_438L0741","1,374,334","272,203","135,063","962,554",0.7
4,"22","APCL14_445L0742","1,530,270","305,623","147,890","1,071,807",0.7
4,"22","APCL14_446L0743","1,705,526","370,759","168,110","1,161,072",0.68
4,"22","APCL14_452L0744","1,588,452","322,501","170,920","1,089,859",0.68
4,"22","APCL14_453L0745","1,231,562","246,679","107,936","872,747",0.7
4,"22","APCL14_501L0746","527,500","110,239","84,589","331,211",0.62
4,"22","APCL14_544L0747","1,358,090","274,348","121,701","957,457",0.7
4,"22","APCL13_620L0748","1,109,641","272,952","106,191","727,013",0.65
4,"22","APCL14_046L0749","1,582,909","313,654","129,992","1,133,834",0.71
4,"22","APCL14_047L0750","1,771,511","400,856","131,569","1,233,263",0.69
4,"22","APCL14_105L0751","1,992,502","424,946","158,653","1,402,001",0.7
4,"22","APCL14_134L0752","1,945,282","402,118","154,419","1,382,047",0.71
4,"22","APCL14_172L0753","1,761,328","421,722","162,231","1,171,779",0.66
4,"22","APCL14_173L0754","1,426,374","293,018","127,251","1,001,364",0.7
4,"22","APCL14_239L0755","1,781,903","370,676","147,401","1,257,650",0.7
4,"22","APCL14_242L0756","2,184,030","432,055","169,488","1,574,582",0.72
4,"22","APCL14_248L0757","1,855,784","379,417","154,851","1,315,275",0.7
4,"22","APCL14_402L0758","1,648,696","369,858","134,221","1,139,243",0.69
4,"22","APCL14_409L0759","1,668,566","348,258","125,285","1,189,455",0.71
4,"22","APCL14_412L0760","1,965,662","760,974","117,083","1,082,109",0.55
4,"22","APCL14_414L0761","1,284,467","285,845","90,950","903,285",0.7
4,"22","APCL14_418L0762","1,953,988","425,239","144,871","1,377,280",0.7
4,"22","APCL14_432L0763","1,835,202","378,961","141,946","1,308,042",0.71
4,"22","APCL14_455L0764","1,734,356","404,236","126,769","1,197,749",0.69
4,"22","APCL14_456L0765","1,461,705","316,286","113,475","1,027,196",0.7
4,"22","APCL14_499L0766","918,603","185,876","81,755","647,841",0.7
4,"22","APCL14_520L0767","904,844","184,999","78,979","637,764",0.7
4,"22","APCL13_606L0768","653,512","164,096","48,112","439,134",0.67
4,"22","APCL14_546L0769","1,796,305","387,253","136,216","1,266,590",0.7
4,"22","APCL14_555L0770","1,546,919","349,460","133,767","1,058,482",0.68
4,"22","APCL14_044L0771","1,768,128","357,861","134,717","1,269,232",0.71
4,"22","APCL13_652L0772","1,363,962","264,297","113,746","981,200",0.71
4,"22","APCL13_656L0773","1,393,761","255,397","105,713","1,027,682",0.73
4,"22","APCL13_660L0774","1,385,885","259,205","107,937","1,013,855",0.73
4,"22","APCL14_020L0775","1,525,117","307,042","147,044","1,065,695",0.69
4,"22","APCL14_026L0776","1,697,251","343,552","145,009","1,203,009",0.7
4,"22","APCL14_039L0777","1,961,860","364,301","159,598","1,430,960",0.72
4,"22","APCL14_078L0778","841,078","173,359","74,501","590,464",0.7
4,"22","APCL14_145L0779","1,019,292","200,156","85,020","730,578",0.71
4,"22","APCL14_146L0780","1,317,382","253,588","110,542","948,617",0.72
4,"22","APCL14_159L0781","978,510","187,949","89,551","697,558",0.71
4,"22","APCL14_164L0782","985,400","195,349","82,434","704,113",0.71
4,"23","APCL14_184L0783","1,603,693","309,328","118,912","1,169,375",0.72
4,"23","APCL14_189L0784","937,376","178,835","63,685","691,345",0.73
4,"23","APCL14_192L0785","1,830,884","333,707","132,573","1,357,640",0.74
4,"23","APCL14_203L0786","1,364,388","264,597","102,554","992,328",0.72
4,"23","APCL14_226L0787","1,342,609","257,300","104,924","975,452",0.72
4,"23","APCL14_228L0788","1,465,084","288,788","107,451","1,063,697",0.72
4,"23","APCL14_229L0789","1,684,959","324,277","125,119","1,229,466",0.72
4,"23","APCL14_231L0790","1,379,265","263,577","96,291","1,014,390",0.73
4,"23","APCL14_233L0791","1,680,247","348,777","111,671","1,213,697",0.72
4,"23","APCL14_244L0792","1,632,415","313,009","124,201","1,189,201",0.72
4,"23","APCL14_253L0793","1,479,944","293,277","113,368","1,067,985",0.72
4,"23","APCL14_348L0794","1,627,266","320,809","122,748","1,177,972",0.72
4,"23","APCL14_387L0795","1,631,784","324,093","121,295","1,180,577",0.72
4,"23","APCL14_394L0796","1,458,540","278,661","111,413","1,063,212",0.72
4,"23","APCL14_395L0797","1,571,325","297,282","121,263","1,147,216",0.73
4,"23","APCL14_399L0798","1,731,507","351,763","136,351","1,237,322",0.71
4,"23","APCL14_400L0799","1,663,934","319,930","121,618","1,216,389",0.73
4,"23","APCL14_407L0800","1,334,800","256,324","102,423","971,284",0.72
4,"23","APCL14_408L0801","1,521,563","312,973","117,524","1,085,693",0.71
4,"23","APCL14_410L0802","1,715,203","325,038","131,945","1,252,029",0.73
4,"23","APCL14_417L0803","1,531,530","301,413","122,778","1,101,793",0.71
4,"23","APCL14_420L0804","1,782,887","326,766","136,748","1,312,894",0.73
4,"23","APCL14_391L0805","1,408,405","268,664","109,254","1,025,343",0.72
4,"23","APCL14_317L0806","1,687,707","318,283","116,686","1,246,581",0.73
4,"23","APCL14_305L0807","1,536,958","290,287","113,003","1,127,920",0.73
4,"23","APCL14_307L0808","1,293,431","286,464","81,663","920,800",0.71
4,"23","APCL14_313L0809","1,381,288","267,973","99,564","1,008,913",0.73
4,"23","APCL14_347L0810","1,335,544","284,837","101,264","944,827",0.7
4,"23","APCL14_517L0811","224,755","45,269","41,022","137,833",0.61
4,"23","APCL14_538L0812","1,468,704","287,506","105,574","1,070,255",0.72
4,"23","APCL14_540L0813","1,638,635","318,602","121,389","1,192,606",0.72
4,"23","APCL14_548L0814","5,795","1,690","1,317","2,782",0.48
4,"23","APCL14_443L0815","1,501,600","286,127","119,892","1,090,299",0.72
4,"23","APCL14_249L0816","1,349,204","272,169","101,452","970,863",0.71
4,"23","APCL14_250L0817","706,453","146,796","67,551","489,716",0.69
