"sample","size","anem","site","date","year","fish","growth","col","color","anem_id","old_anem_id","biggest"
"APCL14_244",8.1,NA,"Magbangon","2014-06-18",2014,2,4.5,"O","#D53E4F",NA,NA,FALSE
"APCL14_006",8.8,284,"Visca","2014-06-07",2014,3,0.9,"O","#D53E4F",284,NA,FALSE
"APCL14_049",8.8,406,"Sitio Baybayon","2014-06-12",2014,4,-0.799999999999999,"YR","#3288BD",406,NA,FALSE
"APCL14_253",9.3,534,"Sitio Baybayon","2014-06-22",2014,5,0.200000000000001,"O","#D53E4F",534,NA,FALSE
"APCL14_017",9.3,14,"Poroc San Flower","2014-06-10",2014,6,-0.0999999999999996,"O","#D53E4F",14,NA,FALSE
"APCL14_060",8.5,411,"Sitio Baybayon","2014-06-12",2014,7,5.5,"YR","#3288BD",411,NA,FALSE
"APCL14_095",7.5,430,"Palanas","2014-06-13",2014,8,4.8,"O","#D53E4F",430,279,FALSE
"APCL14_268",8.3,543,"Sitio Baybayon","2014-06-22",2014,9,3,"Y","#3288BD",543,NA,FALSE
"APCL14_036",11.1,395,"Tamakin Dacot","2014-06-12",2014,11,1.5,"YR","#3288BD",395,76,FALSE
"APCL14_289",9.5,557,"Sitio Baybayon","2014-06-22",2014,12,1.5,"Y","#3288BD",557,NA,FALSE
"APCL14_390",9.1,606,"Wangag","2014-06-23",2014,13,3.8,"O","#D53E4F",606,NA,FALSE
"APCL14_140",7.8,457,"Sitio Baybayon","2014-06-16",2014,14,3.6,"O","#D53E4F",457,NA,FALSE
"APCL14_126",8.1,450,"Haina","2014-06-16",2014,15,4.9,"O","#D53E4F",450,NA,FALSE
"APCL14_032",9.6,394,"Tamakin Dacot","2014-06-12",2014,16,-1.4,"WR","#3288BD",394,NA,FALSE
"APCL14_153",8.4,468,"Sitio Baybayon","2014-06-16",2014,17,0.200000000000001,"O","#D53E4F",468,NA,FALSE
"APCL14_125",8.8,449,"Haina","2014-06-16",2014,28,3.6,"Y","#3288BD",449,NA,FALSE
"APCL14_204",10.2,217,"Magbangon","2014-06-18",2014,32,0.399999999999999,"Y","#3288BD",217,NA,FALSE
"APCL14_372",7,593,"Wangag","2014-06-23",2014,34,4.6,"O","#D53E4F",593,NA,FALSE
"APCL14_005",11,376,"Visca","2014-06-07",2014,39,-0.5,"YP","#3288BD",376,NA,FALSE
"APCL14_350",8.4,579,"Wangag","2014-06-23",2014,43,3.7,"O","#D53E4F",579,NA,FALSE
"APCL14_003",9.9,375,"Visca","2014-06-07",2014,44,-0.5,"Y","#3288BD",375,NA,FALSE
"APCL15_406954",8.8,1131,"Wangag","2015-05-31",2015,13,-0.299999999999999,"OP","#3288BD",1131,NA,FALSE
"APCL15_406357",10.8,394,"Tamakin Dacot","2015-06-11",2015,16,1.2,"O","#D53E4F",394,NA,FALSE
"APCL15_405336",9.6,468,"Sitio Baybayon","2015-06-13",2015,17,1.2,"O","#D53E4F",468,NA,FALSE
"APCL15_403603",9.6,2158,"Sitio Baybayon","2015-06-13",2015,50,2.6,"YR","#3288BD",2158,NA,FALSE
"APCL15_403045",9.7,808,"Sitio Baybayon","2015-06-13",2015,51,5.5,"Y","#3288BD",808,NA,FALSE
"APCL15_363882",9.6,402,"Sitio Baybayon","2015-06-13",2015,52,0.799999999999999,"Y","#3288BD",402,NA,FALSE
"APCL15_372549",8.3,794,"Sitio Baybayon","2015-06-13",2015,53,3.8,"O","#D53E4F",794,NA,FALSE
"APCL15_369143",9.8,809,"Sitio Baybayon","2015-06-13",2015,54,3.1,"YP","#3288BD",809,NA,FALSE
"APCL15_368572",8.8,794,"Sitio Baybayon","2015-06-13",2015,55,2.8,"Y","#3288BD",794,NA,FALSE
"APCL15_406841",9.5,808,"Sitio Baybayon","2015-06-13",2015,56,4.3,"YR","#3288BD",808,NA,FALSE
"APCL15_404548",9.2,807,"Sitio Baybayon","2015-06-13",2015,59,1.2,"OR","#3288BD",807,NA,FALSE
"APCL15_354733",10,406,"Sitio Baybayon","2015-06-13",2015,60,0.5,"YP","#3288BD",406,NA,FALSE
"APCL15_355853",9.1,402,"Sitio Baybayon","2015-06-13",2015,61,2.6,"O","#D53E4F",402,NA,FALSE
"APCL15_372461",9.4,559,"Sitio Baybayon","2015-06-14",2015,62,1.4,"O","#D53E4F",559,NA,FALSE
"APCL15_354533",10,532,"Sitio Baybayon","2015-06-13",2015,63,3.3,"YP","#3288BD",532,NA,FALSE
"APCL15_355880",9.8,1009,"Sitio Baybayon","2015-06-14",2015,64,2,"YR","#3288BD",1009,NA,FALSE
"APCL15_371825",10.7,552,"Sitio Baybayon","2015-06-14",2015,65,1.8,"O","#D53E4F",552,NA,FALSE
"APCL15_355896",9.7,536,"Sitio Baybayon","2015-06-14",2015,66,1.5,"O","#D53E4F",536,NA,FALSE
"APCL15_127",10.6,756,"Tamakin Dacot","2015-06-11",2015,67,3.4,"O","#D53E4F",756,NA,FALSE
"APCL15_371672",10.7,452,"Tamakin Dacot","2015-06-09",2015,68,4.9,"O","#D53E4F",452,NA,FALSE
"APCL15_126",12.1,756,"Tamakin Dacot","2015-06-11",2015,71,3.6,"Y","#3288BD",756,NA,FALSE
"APCL15_364555",10.7,451,"Tamakin Dacot","2015-06-09",2015,72,5.8,"O","#D53E4F",451,NA,FALSE
"APCL15_355398",8.9,849,"Cabatoan","2015-06-05",2015,73,2.1,"YR","#3288BD",849,NA,FALSE
"APCL15_356339",8.3,871,"Cabatoan","2015-06-05",2015,74,3.5,"Y","#3288BD",871,NA,FALSE
"APCL15_373511",7.9,2045,"Wangag","2015-06-01",2015,75,3.7,"O","#D53E4F",2045,NA,FALSE
"APCL15_403892",8.1,1121,"Wangag","2015-06-01",2015,76,3.6,"YR","#3288BD",1121,NA,FALSE
"APCL15_403913",7.9,2040,"Wangag","2015-05-31",2015,77,3.5,"OR","#3288BD",2040,NA,FALSE
"APCL15_372981",9.1,1372,"Magbangon","2015-06-04",2015,80,3.4,"O","#D53E4F",1372,NA,FALSE
"APCL15_399614",9,1105,"Wangag","2015-05-31",2015,81,4.8,"O","#D53E4F",1105,NA,FALSE
"APCL15_355908",9.7,NA,"Sitio Baybayon","2015-06-14",2015,105,1.1,"YR","#3288BD",NA,NA,FALSE
"APCL15_375598",9.1,726,"Palanas","2015-05-29",2015,110,6.7,"Y","#3288BD",726,NA,FALSE
